sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bd9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:57:19 +0100,2019-02-12 14:54:08 +0100,2019-02-12 14:54:08 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bd3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:37 +0100,2019-02-12 14:58:36 +0100,2019-02-12 14:58:36 +0100,102
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bcff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:41 +0100,2019-02-12 14:58:40 +0100,2019-02-12 14:58:40 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bd860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:46 +0100,2019-02-12 14:58:45 +0100,2019-02-12 14:58:45 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bcdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:51 +0100,2019-02-12 14:58:48 +0100,2019-02-12 14:58:48 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bcf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:56 +0100,2019-02-12 14:58:51 +0100,2019-02-12 14:58:51 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:01 +0100,2019-02-12 14:58:56 +0100,2019-02-12 14:58:56 +0100,68
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:06 +0100,2019-02-12 14:59:05 +0100,2019-02-12 14:59:05 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:11 +0100,2019-02-12 14:59:10 +0100,2019-02-12 14:59:10 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bfa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:16 +0100,2019-02-12 14:59:11 +0100,2019-02-12 14:59:11 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:21 +0100,2019-02-12 14:59:19 +0100,2019-02-12 14:59:19 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:26 +0100,2019-02-12 14:59:23 +0100,2019-02-12 14:59:23 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:31 +0100,2019-02-12 14:59:28 +0100,2019-02-12 14:59:28 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bf700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:36 +0100,2019-02-12 14:59:31 +0100,2019-02-12 14:59:31 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bdb80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:41 +0100,2019-02-12 14:59:40 +0100,2019-02-12 14:59:40 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bdd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:46 +0100,2019-02-12 14:59:42 +0100,2019-02-12 14:59:42 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bde50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:51 +0100,2019-02-12 14:59:50 +0100,2019-02-12 14:59:50 +0100,62
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bdef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:01:50 +0100,2019-02-12 14:56:44 +0100,2019-02-12 14:56:44 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:24 +0100,2019-02-12 15:02:21 +0100,2019-02-12 15:02:21 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:29 +0100,2019-02-12 15:02:27 +0100,2019-02-12 15:02:27 +0100,58
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:33 +0100,2019-02-12 15:02:32 +0100,2019-02-12 15:02:32 +0100,52
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:02:38 +0100,2019-02-12 15:02:37 +0100,2019-02-12 15:02:37 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:14 +0100,2019-02-12 15:03:12 +0100,2019-02-12 15:03:12 +0100,104
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:19 +0100,2019-02-12 15:03:15 +0100,2019-02-12 15:03:15 +0100,104
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:24 +0100,2019-02-12 15:03:20 +0100,2019-02-12 15:03:20 +0100,105
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:03:29 +0100,2019-02-12 15:03:25 +0100,2019-02-12 15:03:25 +0100,108
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:06:41 +0100,2019-02-12 15:05:14 +0100,2019-02-12 15:05:14 +0100,65
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834bee90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:00 +0100,2019-02-12 15:07:58 +0100,2019-02-12 15:07:58 +0100,50
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:24 +0100,2019-02-12 15:08:23 +0100,2019-02-12 15:08:23 +0100,79
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834be670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 15:08:38 +0100,2019-02-12 15:08:36 +0100,2019-02-12 15:08:36 +0100,64
