sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c3980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:57:19 +0100,2019-02-12 14:54:08 +0100,2019-02-12 14:54:08 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c3480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:37 +0100,2019-02-12 14:58:36 +0100,2019-02-12 14:58:36 +0100,102
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c37a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:41 +0100,2019-02-12 14:58:40 +0100,2019-02-12 14:58:40 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c56d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:46 +0100,2019-02-12 14:58:45 +0100,2019-02-12 14:58:45 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c5630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:51 +0100,2019-02-12 14:58:48 +0100,2019-02-12 14:58:48 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c7700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:58:56 +0100,2019-02-12 14:58:51 +0100,2019-02-12 14:58:51 +0100,60
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c42d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:01 +0100,2019-02-12 14:58:56 +0100,2019-02-12 14:58:56 +0100,68
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831c7890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:06 +0100,2019-02-12 14:59:05 +0100,2019-02-12 14:59:05 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831ba7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:11 +0100,2019-02-12 14:59:10 +0100,2019-02-12 14:59:10 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831bd860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:16 +0100,2019-02-12 14:59:11 +0100,2019-02-12 14:59:11 +0100,59
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831bdc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:21 +0100,2019-02-12 14:59:19 +0100,2019-02-12 14:59:19 +0100,56
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831bf7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:26 +0100,2019-02-12 14:59:23 +0100,2019-02-12 14:59:23 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831bd770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:31 +0100,2019-02-12 14:59:28 +0100,2019-02-12 14:59:28 +0100,55
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831be350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:36 +0100,2019-02-12 14:59:31 +0100,2019-02-12 14:59:31 +0100,57
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831b2120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:41 +0100,2019-02-12 14:59:40 +0100,2019-02-12 14:59:40 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831b0b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:46 +0100,2019-02-12 14:59:42 +0100,2019-02-12 14:59:42 +0100,63
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2831b2210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","HeartRate","count/min",2019-02-12 14:59:51 +0100,2019-02-12 14:59:50 +0100,2019-02-12 14:59:50 +0100,62
