sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:08:54 +0100,2019-02-12 17:07:36 +0100,2019-02-12 17:08:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:08:36 +0100,2019-02-12 17:09:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:09:36 +0100,2019-02-12 17:10:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c3c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:12:15 +0100,2019-02-12 17:13:15 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:16:32 +0100,2019-02-12 17:13:15 +0100,2019-02-12 17:14:15 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:02:04 +0100,2019-02-12 19:00:57 +0100,2019-02-12 19:01:57 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:04:11 +0100,2019-02-12 19:03:04 +0100,2019-02-12 19:04:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:05:12 +0100,2019-02-12 19:04:04 +0100,2019-02-12 19:05:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:06:08 +0100,2019-02-12 19:05:04 +0100,2019-02-12 19:06:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x28328c7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:08:43 +0100,2019-02-12 19:06:04 +0100,2019-02-12 19:07:04 +0100,1
