sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834740a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:08:54 +0100,2019-02-12 17:07:36 +0100,2019-02-12 17:08:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:08:36 +0100,2019-02-12 17:09:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834741e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:09:36 +0100,2019-02-12 17:10:36 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:13:43 +0100,2019-02-12 17:12:15 +0100,2019-02-12 17:13:15 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 17:16:32 +0100,2019-02-12 17:13:15 +0100,2019-02-12 17:14:15 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834743c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:02:04 +0100,2019-02-12 19:00:57 +0100,2019-02-12 19:01:57 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:04:11 +0100,2019-02-12 19:03:04 +0100,2019-02-12 19:04:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:05:12 +0100,2019-02-12 19:04:04 +0100,2019-02-12 19:05:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834745f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:06:08 +0100,2019-02-12 19:05:04 +0100,2019-02-12 19:06:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:08:43 +0100,2019-02-12 19:06:04 +0100,2019-02-12 19:07:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:08:43 +0100,2019-02-12 19:07:04 +0100,2019-02-12 19:08:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:09:09 +0100,2019-02-12 19:08:04 +0100,2019-02-12 19:09:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:14:00 +0100,2019-02-12 19:09:04 +0100,2019-02-12 19:10:04 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834748c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 19:58:14 +0100,2019-02-12 19:56:33 +0100,2019-02-12 19:57:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:00:14 +0100,2019-02-12 19:57:33 +0100,2019-02-12 19:58:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:00:14 +0100,2019-02-12 19:58:33 +0100,2019-02-12 19:59:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:01:15 +0100,2019-02-12 19:59:33 +0100,2019-02-12 20:00:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:01:38 +0100,2019-02-12 20:00:33 +0100,2019-02-12 20:01:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:05:22 +0100,2019-02-12 20:01:33 +0100,2019-02-12 20:02:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:05:22 +0100,2019-02-12 20:02:33 +0100,2019-02-12 20:03:33 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-12 20:09:54 +0100,2019-02-12 20:06:02 +0100,2019-02-12 20:07:02 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:57:03 +0100,2019-02-13 06:56:01 +0100,2019-02-13 06:57:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:58:02 +0100,2019-02-13 06:57:01 +0100,2019-02-13 06:58:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 06:59:03 +0100,2019-02-13 06:58:01 +0100,2019-02-13 06:59:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283474fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:00:04 +0100,2019-02-13 06:59:01 +0100,2019-02-13 07:00:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:01:03 +0100,2019-02-13 07:00:01 +0100,2019-02-13 07:01:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834750e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:02:04 +0100,2019-02-13 07:01:01 +0100,2019-02-13 07:02:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:03:03 +0100,2019-02-13 07:02:01 +0100,2019-02-13 07:03:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:04:04 +0100,2019-02-13 07:03:01 +0100,2019-02-13 07:04:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834752c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:05:03 +0100,2019-02-13 07:04:01 +0100,2019-02-13 07:05:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:06:04 +0100,2019-02-13 07:05:01 +0100,2019-02-13 07:06:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:07:03 +0100,2019-02-13 07:06:01 +0100,2019-02-13 07:07:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834754a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:08:02 +0100,2019-02-13 07:07:01 +0100,2019-02-13 07:08:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:09:04 +0100,2019-02-13 07:08:01 +0100,2019-02-13 07:09:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x2834755e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:10:02 +0100,2019-02-13 07:09:01 +0100,2019-02-13 07:10:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:11:04 +0100,2019-02-13 07:10:01 +0100,2019-02-13 07:11:01 +0100,1
"Tazi’s Apple Watch","5.1.2","<<HKDevice: 0x283475720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.2>","AppleExerciseTime","min",2019-02-13 07:12:03 +0100,2019-02-13 07:11:01 +0100,2019-02-13 07:12:01 +0100,1
