dateComponents,activeEnergyBurned,activeEnergyBurnedGoal,activeEnergyBurnedUnit,appleExerciseTime,appleExerciseTimeGoal,appleStandHours,appleStandHoursGoal
1969-12-30,0,0,"kcal","0","30",0,12
1969-12-31,0,0,"kcal","0","30",0,12
2019-01-09,0,0,"kcal","0","30",0,12
2019-01-10,3.54,0,"kcal","0","30",0,12
2019-02-11,0,0,"kcal","0","30",0,12
2019-02-12,314.551,1030,"kcal","21","30",5,12
2019-02-13,924.832,1030,"kcal","112","30",12,12
2019-02-14,572.543,1030,"kcal","72","30",6,12
2019-02-15,676.142,1030,"kcal","83","30",7,12
2019-02-16,980.296,1030,"kcal","84","30",13,12
2019-02-17,435.974,1030,"kcal","51","30",4,12
